Service: detexify, mapping: similar-0
Number of symbols: 872
Recall scores:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \forall                   |       148 |  49.3 % |  90.5 % |  96.6 % |  98.0 % |  98.6 % |
| \Leftrightarrow           |       147 |  80.3 % |  89.8 % |  90.5 % |  90.5 % |  91.2 % |
| \varphi                   |       147 |  51.7 % |  88.4 % |  92.5 % |  95.2 % |  97.3 % |
| \subseteq                 |       147 |  63.3 % |  89.1 % |  93.9 % |  95.9 % |  96.6 % |
| \leq                      |       145 |  86.9 % |  89.7 % |  91.0 % |  93.1 % |  94.5 % |
| X                         |       144 |  35.4 % |  66.7 % |  78.5 % |  85.4 % |  91.7 % |
| \neq                      |       140 |  39.3 % |  87.1 % |  91.4 % |  92.9 % |  95.0 % |
| \nabla                    |       137 |  69.3 % |  96.4 % |  98.5 % |  98.5 % |  98.5 % |
| \&                        |       135 |  80.0 % |  91.1 % |  94.8 % |  94.8 % |  96.3 % |
| \mathbb{1}                |       131 |  80.2 % |  90.1 % |  91.6 % |  91.6 % |  93.1 % |
| U                         |       129 |  84.5 % |  96.9 % |  98.4 % | 100.0 % | 100.0 % |
| \cong                     |       127 |  69.3 % |  95.3 % |  99.2 % | 100.0 % | 100.0 % |
| \Delta                    |       125 |  68.0 % |  91.2 % |  97.6 % |  99.2 % | 100.0 % |
| \pm                       |       123 |  17.1 % |  40.7 % |  60.2 % |  74.8 % |  86.2 % |
| \Smiley                   |       121 |  33.9 % |  55.4 % |  71.9 % |  75.2 % |  77.7 % |
| \beta                     |       119 |  60.5 % |  84.9 % |  96.6 % |  99.2 % |  99.2 % |
| \#                        |       118 |  61.9 % |  78.0 % |  87.3 % |  94.9 % |  97.5 % |
| \oplus                    |       118 |  32.2 % |  60.2 % |  78.0 % |  88.1 % |  91.5 % |
| \geq                      |       117 |  82.9 % |  92.3 % |  96.6 % |  99.1 % |  99.1 % |
| \Omega                    |       116 |  66.4 % |  96.6 % |  98.3 % |  98.3 % | 100.0 % |
| \sqrt{}                   |       112 |  91.1 % |  97.3 % |  98.2 % | 100.0 % | 100.0 % |
| \sigma                    |       109 |  44.0 % |  72.5 % |  88.1 % |  90.8 % |  95.4 % |
| \simeq                    |       109 |  83.5 % |  99.1 % |  99.1 % |  99.1 % |  99.1 % |
| \notin                    |       108 |  57.4 % |  76.9 % |  91.7 % |  95.4 % |  98.1 % |
| /                         |       107 |  38.3 % |  57.9 % |  67.3 % |  68.2 % |  70.1 % |
| @                         |       106 |  85.8 % |  96.2 % |  98.1 % |  98.1 % |  98.1 % |
| \chi                      |       105 |  55.2 % |  77.1 % |  82.9 % |  87.6 % |  91.4 % |
| \vdash                    |       104 |  15.4 % |  32.7 % |  53.8 % |  68.3 % |  77.9 % |
| \ll                       |       104 |  73.1 % |  99.0 % |  99.0 % |  99.0 % |  99.0 % |
| \mapsto                   |       103 |  72.8 % |  88.3 % |  90.3 % |  91.3 % |  93.2 % |
| \ell                      |       100 |  85.0 % |  92.0 % |  94.0 % |  97.0 % |  98.0 % |
| \otimes                   |       100 |  54.0 % |  69.0 % |  76.0 % |  81.0 % |  83.0 % |
| \gamma                    |        99 |  16.2 % |  23.2 % |  43.4 % |  56.6 % |  66.7 % |
| \delta                    |        98 |  59.2 % |  86.7 % |  91.8 % |  92.9 % |  95.9 % |
| \checked                  |        97 |  88.7 % |  95.9 % |  95.9 % |  96.9 % |  96.9 % |
| \smiley                   |        96 |  30.2 % |  47.9 % |  54.2 % |  58.3 % |  62.5 % |
| \mu                       |        95 |  37.9 % |  72.6 % |  83.2 % |  91.6 % |  92.6 % |
| \oint                     |        95 |  61.1 % |  83.2 % |  90.5 % |  92.6 % |  93.7 % |
| C                         |        94 |  81.9 % |  94.7 % |  96.8 % |  96.8 % |  97.9 % |
| \mathds{N}                |        90 |  70.0 % |  85.6 % |  90.0 % |  92.2 % |  93.3 % |
| \{                        |        89 |  33.7 % |  69.7 % |  89.9 % |  94.4 % |  96.6 % |
| |                         |        88 |  72.7 % |  92.0 % |  98.9 % | 100.0 % | 100.0 % |
| \mathscr{L}               |        85 |  56.5 % |  81.2 % |  88.2 % |  91.8 % |  95.3 % |
| \neg                      |        84 |  26.2 % |  88.1 % |  95.2 % |  98.8 % | 100.0 % |
| \gtrsim                   |        83 |  83.1 % |  95.2 % |  96.4 % |  97.6 % |  97.6 % |
| \rho                      |        83 |  55.4 % |  72.3 % |  88.0 % |  94.0 % |  95.2 % |
| \heartsuit                |        81 |  58.0 % |  69.1 % |  74.1 % |  74.1 % |  76.5 % |
| \mathbb{Z}                |        80 |  76.2 % |  83.8 % |  86.2 % |  88.8 % |  90.0 % |
| \langle                   |        78 |  43.6 % |  85.9 % |  91.0 % |  93.6 % |  93.6 % |
| \backslash                |        75 |  61.3 % |  84.0 % |  86.7 % | 100.0 % | 100.0 % |
| \zeta                     |        75 |  58.7 % |  70.7 % |  74.7 % |  82.7 % |  84.0 % |
| \therefore                |        75 |   0.0 % |   1.3 % |   1.3 % |   2.7 % |   4.0 % |
| \lesssim                  |        72 |  76.4 % |  93.1 % |  95.8 % |  97.2 % |  97.2 % |
| \mathcal{L}               |        72 |  56.9 % |  72.2 % |  84.7 % |  91.7 % |  93.1 % |
| [                         |        70 |  88.6 % |  95.7 % |  97.1 % |  97.1 % |  98.6 % |
| \gg                       |        69 |  56.5 % |  94.2 % | 100.0 % | 100.0 % | 100.0 % |
| \|                        |        69 |  29.0 % |  66.7 % |  87.0 % |  92.8 % |  98.6 % |
| \eta                      |        67 |  38.8 % |  76.1 % |  86.6 % |  89.6 % |  92.5 % |
| V                         |        67 |  52.2 % |  79.1 % |  94.0 % |  97.0 % |  97.0 % |
| \models                   |        66 |  15.2 % |  31.8 % |  66.7 % |  86.4 % |  93.9 % |
| \Heart                    |        64 |  43.8 % |  68.8 % |  73.4 % |  79.7 % |  81.2 % |
| \%                        |        64 |  56.2 % |  67.2 % |  71.9 % |  75.0 % |  76.6 % |
| \lambda                   |        63 |  19.0 % |  28.6 % |  39.7 % |  46.0 % |  58.7 % |
| i                         |        63 |  28.6 % |  49.2 % |  55.6 % |  57.1 % |  58.7 % |
| -                         |        62 |  79.0 % |  91.9 % |  95.2 % |  98.4 % | 100.0 % |
| \textgreater              |        61 |  49.2 % |  75.4 % |  85.2 % |  91.8 % |  98.4 % |
| \Phi                      |        61 |  29.5 % |  60.7 % |  60.7 % |  67.2 % |  77.0 % |
| \coprod                   |        60 |  78.3 % |  88.3 % |  93.3 % |  98.3 % |  98.3 % |
| \textless                 |        59 |  42.4 % |  74.6 % |  94.9 % |  98.3 % |  98.3 % |
| \mathcal{A}               |        58 |  77.6 % |  84.5 % |  89.7 % |  91.4 % |  96.6 % |
| \hookrightarrow           |        57 |  75.4 % |  86.0 % |  89.5 % |  91.2 % |  93.0 % |
| \Gamma                    |        57 |  52.6 % |  78.9 % |  87.7 % |  89.5 % |  89.5 % |
| \omega                    |        57 |  47.4 % |  75.4 % |  94.7 % |  96.5 % |  96.5 % |
| \aleph                    |        56 |  41.1 % |  50.0 % |  64.3 % |  69.6 % |  73.2 % |
| \leftrightarrow           |        56 |  62.5 % |  83.9 % |  85.7 % |  85.7 % |  89.3 % |
| \lfloor                   |        55 |  89.1 % |  92.7 % |  96.4 % |  96.4 % |  98.2 % |
| \psi                      |        55 |  43.6 % |  60.0 % |  72.7 % |  92.7 % |  98.2 % |
| \blacksquare              |        51 |  23.5 % |  49.0 % |  60.8 % |  68.6 % |  74.5 % |
| \llbracket                |        51 |  56.9 % |  94.1 % |  94.1 % |  94.1 % |  94.1 % |
| \diamond                  |        51 |  70.6 % |  90.2 % |  92.2 % |  96.1 % |  98.0 % |
| \triangleq                |        49 |  95.9 % |  98.0 % |  98.0 % |  98.0 % | 100.0 % |
| \nu                       |        47 |  34.0 % |  55.3 % |  66.0 % |  74.5 % |  87.2 % |
| \textbraceleft            |        47 |  42.6 % |  78.7 % |  85.1 % |  87.2 % |  91.5 % |
| \S                        |        46 |  39.1 % |  71.7 % |  82.6 % |  82.6 % |  82.6 % |
| \upvarphi                 |        45 |  42.2 % |  97.8 % |  97.8 % | 100.0 % | 100.0 % |
| \Bat                      |        45 |  26.7 % |  35.6 % |  42.2 % |  51.1 % |  55.6 % |
| \bigstar                  |        45 |  42.2 % |  68.9 % |  71.1 % |  71.1 % |  73.3 % |
| \prec                     |        44 |  81.8 % |  88.6 % |  88.6 % |  93.2 % |  97.7 % |
| \mathcal{P}               |        43 |  51.2 % |  65.1 % |  67.4 % |  74.4 % |  79.1 % |
| \bowtie                   |        43 |  86.0 % |  88.4 % |  90.7 % |  90.7 % |  93.0 % |
| \odot                     |        43 |  23.3 % |  41.9 % |  53.5 % |  60.5 % |  69.8 % |
| \hbar                     |        43 |  53.5 % |  93.0 % |  95.3 % |  97.7 % |  97.7 % |
| \star                     |        43 |  23.3 % |  53.5 % |  62.8 % |  72.1 % |  79.1 % |
| \tau                      |        42 |  38.1 % |  61.9 % |  78.6 % |  83.3 % |  83.3 % |
| \textregistered           |        42 |  64.3 % |  90.5 % |  90.5 % |  90.5 % |  90.5 % |
| \not\equiv                |        41 |  92.7 % |  95.1 % |  97.6 % |  97.6 % |  97.6 % |
| \lightning                |        40 |  57.5 % |  85.0 % |  87.5 % |  90.0 % |  92.5 % |
| \oiint                    |        40 |  85.0 % |  95.0 % |  95.0 % |  95.0 % |  95.0 % |
| \texttimes                |        39 |  23.1 % |  51.3 % |  69.2 % |  71.8 % |  71.8 % |
| \AA                       |        39 |  51.3 % |  87.2 % |  89.7 % |  92.3 % |  92.3 % |
| \twoheadrightarrow        |        38 |  92.1 % |  92.1 % |  94.7 % |  94.7 % |  94.7 % |
| T                         |        38 |  15.8 % |  34.2 % |  57.9 % |  68.4 % |  71.1 % |
| \ni                       |        38 |  63.2 % |  89.5 % |  94.7 % |  94.7 % | 100.0 % |
| \lceil                    |        38 |  76.3 % |  81.6 % |  92.1 % |  94.7 % |  97.4 % |
| \textepsilon              |        37 |  24.3 % |  56.8 % |  83.8 % |  91.9 % |  94.6 % |
| \wp                       |        37 |  81.1 % |  86.5 % |  94.6 % |  97.3 % |  97.3 % |
| \leadsto                  |        37 |  59.5 % |  78.4 % |  83.8 % |  86.5 % |  91.9 % |
| \mathcal{D}               |        37 |  62.2 % |  73.0 % |  78.4 % |  86.5 % |  86.5 % |
| \Xi                       |        37 |  40.5 % |  81.1 % | 100.0 % | 100.0 % | 100.0 % |
| \supset                   |        36 |  88.9 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textasciicircum          |        36 |  55.6 % |  66.7 % |  83.3 % |  91.7 % | 100.0 % |
| \fint                     |        36 |  41.7 % |  72.2 % |  83.3 % |  91.7 % |  97.2 % |
| \$                        |        35 |  17.1 % |  48.6 % |  88.6 % |  94.3 % |  94.3 % |
| \textesh                  |        34 |  35.3 % |  52.9 % |  79.4 % |  85.3 % |  91.2 % |
| \supseteq                 |        34 |  73.5 % |  85.3 % | 100.0 % | 100.0 % | 100.0 % |
| \textpm                   |        33 |  15.2 % |  27.3 % |  54.5 % |  66.7 % |  75.8 % |
| \ddots                    |        33 |   3.0 % |   3.0 % |   3.0 % |   3.0 % |   3.0 % |
| \Psi                      |        33 |  30.3 % |  66.7 % |  72.7 % |  81.8 % |  90.9 % |
| \bigoplus                 |        33 |  18.2 % |  42.4 % |  60.6 % |  63.6 % |  78.8 % |
| \textsection              |        33 |  36.4 % |  72.7 % |  90.9 % |  93.9 % |  93.9 % |
| \subsetneq                |        32 |  50.0 % |  71.9 % |  84.4 % |  87.5 % |  93.8 % |
| \Frowny                   |        32 |  21.9 % |  53.1 % |  59.4 % |  62.5 % |  68.8 % |
| \upxi                     |        32 |   9.4 % |  18.8 % |  34.4 % |  40.6 % |  43.8 % |
| \mathbb{C}                |        32 |  37.5 % |  68.8 % |  90.6 % |  93.8 % |  96.9 % |
| \lhd                      |        31 |  83.9 % |  93.5 % |  96.8 % |  96.8 % |  96.8 % |
| \nmid                     |        31 |  67.7 % |  80.6 % |  93.5 % |  93.5 % |  93.5 % |
| \succ                     |        31 |  90.3 % |  93.5 % | 100.0 % | 100.0 % | 100.0 % |
| .                         |        30 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \theta                    |        30 |  20.0 % |  53.3 % |  73.3 % |  80.0 % |  83.3 % |
| \aa                       |        30 |  80.0 % |  83.3 % |  83.3 % |  83.3 % |  83.3 % |
| \textordfeminine          |        29 |  72.4 % |  86.2 % |  89.7 % |  96.6 % |  96.6 % |
| \EUR                      |        29 |   3.4 % |  17.2 % |  34.5 % |  48.3 % |  65.5 % |
| \preceq                   |        29 |  93.1 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nexists                  |        29 |  86.2 % |  86.2 % |  89.7 % |  93.1 % |  93.1 % |
| \mathcal{N}               |        29 |  79.3 % |  93.1 % |  96.6 % | 100.0 % | 100.0 % |
| \mathcal{F}               |        28 |  42.9 % |  71.4 % |  75.0 % |  78.6 % |  85.7 % |
| \textvisiblespace         |        27 |  92.6 % |  96.3 % | 100.0 % | 100.0 % | 100.0 % |
| \Downarrow                |        27 |  96.3 % |  96.3 % |  96.3 % |  96.3 % |  96.3 % |
| \textdollaroldstyle       |        27 |  55.6 % |  77.8 % |  77.8 % |  92.6 % |  96.3 % |
| \female                   |        27 |  40.7 % |  77.8 % |  85.2 % |  96.3 % |  96.3 % |
| \copyright                |        27 |  14.8 % |  55.6 % |  70.4 % |  81.5 % |  85.2 % |
| \asymp                    |        27 |  92.6 % |  92.6 % |  96.3 % |  96.3 % |  96.3 % |
| \ae                       |        27 |  66.7 % |  81.5 % |  85.2 % |  85.2 % |  88.9 % |
| \vartheta                 |        26 |  50.0 % |  80.8 % |  84.6 % |  88.5 % |  88.5 % |
| \triangleright            |        26 |  38.5 % |  69.2 % |  76.9 % |  80.8 % |  80.8 % |
| \upmu                     |        26 |  50.0 % |  69.2 % |  69.2 % |  73.1 % |  76.9 % |
| \div                      |        26 |  15.4 % |  26.9 % |  30.8 % |  42.3 % |  46.2 % |
| \bullet                   |        26 |  19.2 % |  23.1 % |  38.5 % |  38.5 % |  46.2 % |
| \mathcal{M}               |        26 |  73.1 % |  80.8 % |  88.5 % |  92.3 % | 100.0 % |
| \mathcal{R}               |        26 |  46.2 % |  76.9 % |  88.5 % |  92.3 % |  92.3 % |
| \sqsubseteq               |        26 |  88.5 % |  96.2 % |  96.2 % |  96.2 % |  96.2 % |
| \uptau                    |        26 |  50.0 % |  73.1 % |  73.1 % |  73.1 % |  76.9 % |
| \frownie                  |        25 |  16.0 % |  44.0 % |  52.0 % |  56.0 % |  56.0 % |
| \rrbracket                |        25 |  80.0 % |  96.0 % |  96.0 % |  96.0 % |  96.0 % |
| \texttwosuperior          |        25 |  80.0 % |  88.0 % |  88.0 % | 100.0 % | 100.0 % |
| \textcopyright            |        24 |  79.2 % |  95.8 % | 100.0 % | 100.0 % | 100.0 % |
| \clubsuit                 |        24 |  25.0 % |  50.0 % |  75.0 % |  75.0 % |  75.0 % |
| \iint                     |        23 |  95.7 % |  95.7 % |  95.7 % |  95.7 % |  95.7 % |
| \Theta                    |        23 |  39.1 % |  43.5 % |  65.2 % |  65.2 % |  73.9 % |
| \celsius                  |        23 |  34.8 % |  69.6 % | 100.0 % | 100.0 % | 100.0 % |
| \textsca                  |        23 |  52.2 % |  65.2 % |  78.3 % |  95.7 % |  95.7 % |
| \succeq                   |        23 |  87.0 % |  95.7 % |  95.7 % |  95.7 % |  95.7 % |
| \mathfrak{S}              |        23 |  65.2 % |  73.9 % |  78.3 % |  82.6 % |  87.0 % |
| \dag                      |        23 |   8.7 % |  34.8 % |  47.8 % |  73.9 % |  73.9 % |
| \rightleftharpoons        |        22 |  77.3 % |  95.5 % |  95.5 % |  95.5 % |  95.5 % |
| \rtimes                   |        22 |  81.8 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \backsim                  |        22 |  81.8 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsubseteq                |        21 |  42.9 % |  61.9 % |  95.2 % |  95.2 % | 100.0 % |
| \bigotimes                |        21 |  33.3 % |  47.6 % |  52.4 % |  57.1 % |  66.7 % |
| \iddots                   |        21 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathbb{Q}                |        21 |  71.4 % |  85.7 % |  85.7 % |  85.7 % |  90.5 % |
| \textquestiondown         |        21 |  57.1 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \Leftarrow                |        21 |  71.4 % |  90.5 % |  90.5 % |  90.5 % |  90.5 % |
| \kappa                    |        20 |  30.0 % |  60.0 % |  95.0 % |  95.0 % | 100.0 % |
| \bigwedge                 |        20 |  20.0 % |  35.0 % |  65.0 % |  65.0 % |  95.0 % |
| \trianglelefteq           |        20 |  35.0 % |  75.0 % |  85.0 % |  85.0 % |  85.0 % |
| \textasteriskcentered     |        20 |  55.0 % |  70.0 % |  75.0 % |  75.0 % |  75.0 % |
| \mathscr{S}               |        20 |  65.0 % |  80.0 % |  85.0 % |  85.0 % |  90.0 % |
| \vdots                    |        20 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \rightsquigarrow          |        20 |  30.0 % |  65.0 % |  85.0 % |  95.0 % |  95.0 % |
| \mathfrak{A}              |        20 |  40.0 % |  55.0 % |  70.0 % |  70.0 % |  75.0 % |
| \mathfrak{r}              |        20 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \downarrow                |        19 |  57.9 % |  84.2 % |  89.5 % |  89.5 % |  89.5 % |
| \ocircle                  |        19 |  36.8 % |  68.4 % |  84.2 % |  84.2 % |  94.7 % |
| \Cross                    |        19 |   0.0 % |  10.5 % |  31.6 % |  36.8 % |  57.9 % |
| \mathscr{C}               |        19 |  89.5 % |  89.5 % |  89.5 % |  94.7 % |  94.7 % |
| \textestimated            |        19 |  68.4 % |  73.7 % |  78.9 % |  89.5 % | 100.0 % |
| \textbarb                 |        19 |  15.8 % |  26.3 % |  26.3 % |  26.3 % |  26.3 % |
| \curlyeqsucc              |        19 |   0.0 % |  15.8 % |  26.3 % |  31.6 % |  36.8 % |
| \dotsb                    |        18 |  88.9 % |  88.9 % |  88.9 % |  88.9 % |  88.9 % |
| \uparrow                  |        18 |  33.3 % |  72.2 % |  83.3 % |  88.9 % |  88.9 % |
| \textlambda               |        18 |  44.4 % |  55.6 % |  61.1 % |  66.7 % |  83.3 % |
| \Uppsi                    |        18 |  27.8 % |  44.4 % |  55.6 % |  66.7 % |  77.8 % |
| \upbeta                   |        18 |  27.8 % |  61.1 % |  94.4 % |  94.4 % |  94.4 % |
| \textomega                |        18 |  44.4 % |  83.3 % |  94.4 % |  94.4 % |  94.4 % |
| \uplambda                 |        18 |   5.6 % |  22.2 % |  38.9 % |  50.0 % |  66.7 % |
| \gvertneqq                |        18 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{n}              |        18 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{v}              |        18 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{E}                |        17 |  58.8 % |  76.5 % |  76.5 % |  76.5 % |  82.4 % |
| \textscripta              |        17 |  70.6 % |  94.1 % |  94.1 % | 100.0 % | 100.0 % |
| \rangle                   |        17 |  23.5 % |  82.4 % |  82.4 % |  82.4 % |  88.2 % |
| \rightharpoonup           |        17 |  82.4 % |  82.4 % |  82.4 % |  82.4 % |  82.4 % |
| \dagger                   |        17 |  11.8 % |  23.5 % |  41.2 % |  58.8 % |  76.5 % |
| \ltimes                   |        17 |  76.5 % |  76.5 % |  82.4 % |  88.2 % |  94.1 % |
| \mathcal{Z}               |        17 |  76.5 % |  82.4 % |  88.2 % |  94.1 % |  94.1 % |
| \upvarepsilon             |        17 |  11.8 % |  64.7 % |  94.1 % | 100.0 % | 100.0 % |
| \mathcal{H}               |        17 |  52.9 % |  76.5 % |  88.2 % |  88.2 % |  88.2 % |
| \skull                    |        17 |  11.8 % |  11.8 % |  17.6 % |  17.6 % |  17.6 % |
| \spadesuit                |        17 |  70.6 % |  82.4 % |  88.2 % |  88.2 % |  88.2 % |
| \nrightarrow              |        17 |  82.4 % |  82.4 % |  94.1 % |  94.1 % |  94.1 % |
| \because                  |        17 |  11.8 % |  11.8 % |  11.8 % |  11.8 % |  11.8 % |
| \ngeqq                    |        17 |   5.9 % |  23.5 % |  35.3 % |  88.2 % | 100.0 % |
| \leftarrow                |        16 |  81.2 % |  93.8 % |  93.8 % |  93.8 % |  93.8 % |
| \textonehalf              |        16 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| ]                         |        16 |  81.2 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upchi                    |        16 |  62.5 % |  68.8 % |  75.0 % |  81.2 % |  87.5 % |
| \searrow                  |        16 |  62.5 % |  75.0 % |  81.2 % |  81.2 % |  87.5 % |
| \bigvee                   |        16 |  31.2 % |  56.2 % |  93.8 % |  93.8 % | 100.0 % |
| \mapsfrom                 |        16 |  87.5 % |  93.8 % |  93.8 % |  93.8 % | 100.0 % |
| \mathcal{S}               |        16 |  50.0 % |  68.8 % |  68.8 % |  81.2 % |  93.8 % |
| \nearrow                  |        16 |  31.2 % |  81.2 % |  93.8 % |  93.8 % |  93.8 % |
| \mathcal{B}               |        16 |  43.8 % |  50.0 % |  56.2 % |  68.8 % |  75.0 % |
| \}                        |        16 |  56.2 % |  81.2 % |  93.8 % | 100.0 % | 100.0 % |
| \Upsigma                  |        16 |  31.2 % |  68.8 % |  87.5 % |  87.5 % |  93.8 % |
| \mathfrak{l}              |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \boxtimes                 |        16 |  62.5 % |  62.5 % |  75.0 % |  81.2 % |  81.2 % |
| \mathfrak{f}              |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \RIGHTarrow               |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{t}              |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nsucceq                  |        16 |  93.8 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Letter                   |        15 |  66.7 % |  73.3 % |  86.7 % |  86.7 % |  86.7 % |
| \iiint                    |        15 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdagger               |        15 |   6.7 % |  26.7 % |  46.7 % |  53.3 % |  66.7 % |
| \textphi                  |        15 |  40.0 % |  46.7 % |  60.0 % |  80.0 % |  80.0 % |
| \circleddash              |        15 |  40.0 % |  60.0 % |  66.7 % |  66.7 % |  93.3 % |
| \circledast               |        15 |  20.0 % |  20.0 % |  26.7 % |  33.3 % |  40.0 % |
| \angle                    |        15 |  93.3 % |  93.3 % |  93.3 % | 100.0 % | 100.0 % |
| \mathfrak{X}              |        15 |  66.7 % |  80.0 % |  80.0 % |  86.7 % |  86.7 % |
| \textinterrobang          |        15 |  53.3 % |  66.7 % |  73.3 % |  80.0 % |  86.7 % |
| \circlearrowright         |        15 |  60.0 % |  73.3 % |  80.0 % |  86.7 % |  86.7 % |
| \textquotedbl             |        15 |  20.0 % |  53.3 % |  60.0 % |  66.7 % |  73.3 % |
| \blacksmiley              |        15 |   0.0 % |   6.7 % |  13.3 % |  20.0 % |  33.3 % |
| \varpi                    |        15 |  80.0 % |  80.0 % |  86.7 % |  86.7 % |  86.7 % |
| \rrfloor                  |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lnapprox                 |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lvertneqq                |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{j}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{q}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Pickup                   |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{u}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{z}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Mapsfrom                 |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nnwarrow                 |        15 |  20.0 % |  20.0 % |  26.7 % |  40.0 % |  46.7 % |
| \texthtt                  |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textctd                  |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \AE                       |        14 |  64.3 % |  64.3 % |  71.4 % |  78.6 % |  85.7 % |
| \mp                       |        14 |  78.6 % |  78.6 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{P}                |        14 |  71.4 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdaggerdbl            |        14 |   7.1 % |  14.3 % |  14.3 % |  14.3 % |  28.6 % |
